ORF	GPL51-01 (GSM854) heat shock 05 min	GPL51-02 (GSM855) heat shock 10 min	GPL51-03 (GSM856) heat shock 15 min	GPL51-04 (GSM857) heat shock 20 min	GPL51-05 (GSM864) heat shock 20 min repeat	GPL51-06 (GSM865) heat shock 40 min	GPL51-07 (GSM868) heat shock 60 min	GPL51-08 (GSM872) heat shock 80 min	GPL51-09 (GSM883) heat shock 17 to 37, 20 minutes	GPL51-10 (GSM925) heat shock 37 to 37, 20 minutes	GPL51-11 (GSM926) heat shock 33 to 37, 20 minutes	GPL51-12 (GSM928) heat shock 29 to 37, 20 minutes	GPL51-13 (GSM929) heat shock 25 to 37, 20 minutes	GPL51-14 (GSM930) heat shock 21 to 37, 20 minutes	GPL51-15 (GSM986) DBYyap1- 37degree heat - 20 min (redo)	GPL51-16 (GSM1002) DBY7286 + 0.3 mM H2O2 (20 min)	GPL51-17 (GSM1003) DBYyap1- + 0.3 mM H2O2 (20 min)	GPL51-18 (GSM1035) DBY7286 37degree heat - 20 min
BIT2	-.499	0.0	-.079	.052	-.369	0	-.018	-.048	-.813	0.0	-.095	.066	-.196	.346	-.041	.364	-.05	-.172
HSM3	.124	1.212	.94	.565	.256	.399	.015	.008	.176	0.0	.188	.431	.316	.767	.09	.488	.486	.299
CHK1	-.161	.444	0.0	-.159	-.445	.152	-.132	-.281	-.244	0.0	.114	.24	.193	.245	.009	.044	.006	.089
PPS1	-.733	-.627	-.408	-.778	-1.119	-.171	-.128	-.482	-1.083	0.0	-.256	-.334	-.584	-.055	-.362	.122	-.297	-.276
DPB3	.155	.369	.052	-.062	-.447	-.165	.093	.449	-.154	0.0	.161	.055	.152	-.089	-.237	.558	.343	-.212
VAC17	-.658	-.36	-.693	-1.529	-1.602	-.975	-.588	-.389	-1.838	0.0	-.307	-.798	-.939	-1.052	-.431	-.439	-1.262	-.697
YCL065W	.014	.491	.281	-.136	-.424	-.155	-.408	-.309	-.196	0.0	.002	.078	-.202	-.16	.01	.359	-.608	-.126
HMLALPHA2	.34	1.099	.205	.334	.086	-.053	.263	.727	-.003	0.0	.452	.253	.319	.447	-.036	.536	.949	.059
VBA3	-.905	0.0	0.0	-.967	-.911	0.0	-.231	-.286	-.552	0.0	-.448	-.322	-.189	-.445	.024	.488	-.212	-.32
YCL074W	0.0	0.0	-.957	0.0	-2.075	0.0	-1.753	-1.554	-.779	0.0	-.941	-.874	-1.02	-1.078	.011	1.019	-1.707	-.557
YCL076W	0.0	0.0	-.962	0.0	-1.298	0.0	-2.044	-1.474	-.793	0.0	-.882	-1	-1.214	-.874	-.061	.881	-1.637	-.459
IMG2	-.5	.38	.376	.169	-.372	.52	.265	-.022	.038	0.0	.362	.255	.132	-.027	.185	.534	.378	.278
SSK22	-.725	-.614	-1.015	-1.285	-1.826	-.441	-.35	-.662	-1.143	0.0	-.601	-.628	-.761	-1.222	-.029	.281	-.964	-.24
ERS1	.34	1.02	.997	.528	-.258	.635	.478	.333	.67	0.0	.404	.632	.53	.373	-.152	.303	.111	-.233
PAT1	-.226	.186	.385	-.119	-.485	.263	.001	-.247	-.928	0.0	-.287	.009	-.143	-.463	.028	-.511	-.382	-.266
SRB8	-.806	-.702	-.154	-.584	-.877	.008	0.0	.373	-.353	0.0	-.343	.11	-.022	-.093	.196	-.6	-.885	.242
AHC2	-.4	.461	.375	.346	-.392	.438	.036	.4	.358	0.0	.256	.537	.468	.307	.675	.537	.584	.992
PRM7	-.246	.018	-.384	-.894	-.627	-.394	-.505	-.7	-2.686	0.0	-.491	-.837	-1.36	-1.31	.82	-.319	-.77	.907
YDL041W	-.665	-.087	-.485	0.0	-.886	-.381	-.373	-.411	-1.666	0.0	-.782	-1.064	-1.584	-1.3	-.285	.423	-1.507	-.111
PRP11	-.072	.017	-.349	0.0	-.279	-.124	.213	.009	-1.236	0.0	-.586	-.568	-.932	-.743	-.038	.212	-.408	.659
FAD1	.144	.908	.623	0.0	.095	.271	.123	-.011	-.657	0.0	.925	.138	-.155	0	-.021	.454	.66	.24
SIT4	.014	.477	.097	-.213	-.505	.083	-.067	-.425	-.933	0.0	-.416	-.322	-.586	-.322	-.157	-.138	-.978	-.401
KNH1	0.0	0.0	.261	.259	-1.503	0.0	-1.883	-.495	-.092	0.0	-.993	-.322	-2.077	-2	-.262	.329	-1.045	-.484
RDI1	.252	.814	.297	.541	.276	.532	.798	.751	.325	0.0	.582	.339	.279	.398	-.126	-.087	.291	.01
ARF2	.093	.746	0.0	.182	-.146	-.005	.003	.101	-.181	0.0	.667	.217	.082	.194	-.633	.324	.503	-.366
SCM3	.863	0.0	0.0	-.11	.023	-.797	.134	.386	-.53	0.0	-.383	.126	-.381	-1	-.019	.249	-.329	-.096
BPL1	-.147	.103	0.0	-.297	-.472	.377	-.062	-.441	-.515	0.0	.028	.126	-.107	-.097	-.125	.011	-.354	-.05
CCT4	-.094	.033	0.0	-.449	-.722	.064	-.128	-.473	-1.344	0.0	.06	-.181	-.558	-.945	-.05	.049	-.172	-.223
COP1	0.0	.458	.336	0.0	-.659	-.085	-.079	-.666	-.986	0.0	-1.378	-1.1	-1.299	.606	-.263	.098	-1.112	-.304
BRE4	0.0	.181	.172	-.722	-.839	-.012	-.284	-.431	-.736	0.0	-.517	-.585	-1.299	-.126	-.094	.417	-.988	-.048
YDL233W	0.0	1.949	2.282	1.441	1.124	1.036	.425	.294	.481	0.0	.489	.793	1.222	1.069	.024	.308	-.841	-.189
YPD1	-.058	0.0	-.061	-.335	-.955	.587	-.252	-.113	-.509	0.0	.045	-.247	-.475	-.339	-.108	.065	-.057	-.084
LRC1	.098	1.164	1.253	.581	.206	.966	.023	-.417	.913	0.0	.489	.588	.878	.986	.195	.228	.339	.359
ADY3	0.0	0.0	.495	0.0	0.0	0.0	-.48	-.728	-.516	0.0	-.73	0	-.729	-.737	.086	.247	-1.153	.016
YDL241W	.418	0.0	.095	0.0	-1.227	-.58	-.724	-.802	-1.401	0.0	-1.145	-.807	-1.399	-.415	-.122	-.462	-1.071	-.267
PET100	-.135	.719	.529	.556	.186	.654	.607	.352	.311	0.0	.827	.407	.318	.438	.302	.484	.42	.35
PDC2	-.611	-.647	-.383	-.735	-1.176	.051	-.103	-.294	-.952	0.0	-.253	-.322	-.48	-.322	-.154	-.429	-.741	-.33
RRP8	-1.496	-2.465	-2.781	-3.54	-3.602	-1.574	-1.008	-.8	-3.386	0.0	-1.797	-2.743	-3.018	-3.242	-.897	-1.317	-1.956	-1.143
AFR1	.959	2.48	3.068	2.992	2.335	1.806	.632	.834	2.086	0.0	1.403	2	2.103	2.17	.895	.711	.915	1.191
RRP1	-.839	-2.034	-3.126	-4.331	-4.143	-1.477	-.456	-.35	-4.13	0.0	-1.747	-2.758	-3.643	-3.468	-1.236	-1.344	-1.475	-1.501
YDR089W	.438	.472	.671	.256	-.428	.806	.516	.562	.124	0.0	-.398	.11	.152	-.082	-.379	-.848	-.814	-.062
RSM24	-.258	.268	0.0	.073	-.119	.186	.035	-.113	-.472	0.0	.344	.205	-.17	-.373	.004	.613	.391	.063
UBC1	.213	.567	0.0	.473	.083	.007	.521	.835	-.553	0.0	.507	.219	-.05	-.363	-.165	.689	.388	.197
CSN9	.194	0.0	0.0	-.538	-.539	-.721	.963	1.27	-.659	0.0	.177	-.387	-.746	-.7	-.192	-.421	-.935	-.453
SAS4	-.055	-.128	0.0	.052	-.024	.04	.278	.53	-.417	0.0	.099	0	-.136	-.193	-.127	0.0	-.445	-.103
PLP1	-.059	0.0	0.0	.375	.15	.066	.688	.905	-.143	0.0	.189	.115	-.134	-.044	.11	0.0	.178	.181
YDR185C	-.428	0.0	0.0	-.525	-.964	0.0	-.749	-.338	-.813	0.0	-.211	-.469	-.979	-1.263	-.456	-.015	-.596	-.361
DON1	.637	.094	0.0	.381	.439	0.0	.506	.419	.331	0.0	.283	.713	.436	0	0	.104	-1.203	-.421
YDR274C	-.938	-1.057	0.0	-2.037	-1.79	-.623	.254	.376	-1.905	0.0	-1.361	-1.322	-1.524	-.766	-.142	.485	-1.778	-.654
BSC2	-.451	.337	0.0	-.187	-.304	-.089	.01	.255	-1.027	0.0	-.413	-.411	-.614	-.217	.142	-.08	-.298	.349
MTH1	2.908	2.453	0.0	2.566	2.14	.544	.133	.133	1.5	0.0	.614	1.305	1.777	1.737	-.24	.754	-.732	-.339
RNH202	-.507	-.62	0.0	-1.689	-1.527	-.433	-.227	-.331	-1.713	0.0	-.442	-.852	-.993	-1.04	-.467	-.361	-.415	-.675
PHM6	0.0	0.0	0.0	0.0	1.131	1.467	0.0	.653	-2.069	0.0	-.441	-.774	-1.687	-1.511	.621	-.277	-1.835	.801
YDR367W	-.249	.292	.139	-.783	-.803	-.069	-.298	-.423	-.057	0.0	.024	-.453	-.404	-.215	-.276	-.194	-.327	-.252
XRS2	.16	.723	.884	.529	.309	.49	.289	.345	.503	0.0	.275	.383	.586	.455	.086	.416	.184	.268
CTS2	-.158	.44	.755	.374	.139	.53	.17	.06	.36	0.0	.633	.729	.619	.415	.259	.276	.208	.385
FRQ1	-.202	.911	.913	.411	.094	.603	.487	.33	.647	0.0	.792	.629	.727	.512	.352	.463	.438	.437
BCS1	-.523	.425	.829	.392	-.035	.517	.039	-.098	-.247	0.0	.676	.498	.273	.102	.08	.346	.331	.064
ATP17	.101	1.237	1.168	.589	.231	.443	-.002	-.051	.718	0.0	.78	.81	1.004	1.106	.296	-.043	.8	.241
STP1	-.251	.296	.5	.259	-.281	.396	.142	-.06	-.009	0.0	-.047	.036	-.077	.135	.17	-.268	-.418	.29
RMT2	-.927	-1.599	-3.378	-3.723	-4.511	-2.21	-1.253	-1.176	-3.782	0.0	-2.252	-3.218	-3.765	-3.563	-1.324	-1.045	-1.299	-1.668
YDR467C	.053	.623	.775	.405	-.028	.415	-.1	.038	.529	0.0	.181	.42	.475	.415	.183	-.102	-.329	.176
SDC1	-.339	-.1	-.348	-.651	-1.048	-.452	.179	.475	-.6	0.0	-.11	-.239	-.641	-.86	-.299	-.327	-.278	-.271
RPL27B	-.632	-1.257	-2.267	-1.873	-2.818	-1.28	-.844	-.732	-3.29	0.0	-.554	-1.805	-3.206	-3.84	-1.273	-.768	-1.133	-1.159
PRP3	-.169	.401	.071	.305	-.177	.035	.408	.723	-.073	0.0	-.109	.03	-.077	.089	.153	-.276	-.166	.106
YEL014C	.227	.392	0.0	-.056	-.27	-.132	.042	.013	-.653	0.0	-.347	-.222	-.884	-.585	-.207	-.219	-.596	-.199
NPP2	.009	.426	0.0	-.702	-.661	.016	.059	.024	-.57	0.0	-.56	-1	-.777	-.874	-.24	-.13	-.662	-.339
GTT3	.283	1.227	0.0	.14	-.017	.367	.468	.269	-.037	0.0	.214	.212	.256	.372	-.264	-.637	-1.337	-.264
MMS21	-.208	.075	0.0	-.871	-.555	-.105	.408	.275	-.516	0.0	-.609	-.737	-.399	-.515	-.1	-.478	-1.518	-.241
URA3	-.233	-.084	0.0	-.955	-1.189	-.847	.359	-.126	-1.164	0.0	-.41	-1.363	-1.173	-.695	-.467	-.522	-.749	-1.267
YEL023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.986	0.0	0.0	0.0	.923	0.0	0.0	-3.7	-2.688	
YPT31	.092	.381	0.0	-.05	-.392	-.169	.262	.395	-.482	0.0	.448	-.035	-.357	-.54	-.555	-.056	-.165	-.206
ZRG8	1.574	2.073	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	.948	1.766	2.047	1.841	.655	.544	.268	.816
EDC2	1.975	2.741	0.0	1.825	1.519	1.373	1.356	1.003	1.286	0.0	1.341	1.902	2.029	2.055	.318	.257	-.227	-.094
PHM8	3.218	3.6	0.0	4.024	3.397	1.996	1.473	2.169	2.511	0.0	2.132	3.311	3.628	3.186	1.557	1.17	2.81	2.032
HVG1	0.0	.943	0.0	.646	.225	.459	.253	.042	.949	0.0	.869	.926	.851	.339	-.013	.664	.541	-.14
YEN1	0.0	.581	1.105	.44	0.0	.718	.458	.509	.725	0.0	.26	.585	.634	.472	-.021	.244	.053	.097
DSE1	-.308	.083	.768	.924	.813	1.544	1.049	.596	.292	0.0	-.08	-.042	.092	.129	.279	-.521	-.339	.769
NSA2	-1.155	-2.129	-3.132	-5.661	-2.634	-1.396	-.645	-.487	-5.253	0.0	-1.83	-3.488	-4.626	-4.459	-1.344	-.877	-1.585	-1.351
YER128W	-.503	.13	.03	-.141	.032	0.0	.502	.814	.148	0.0	.218	-.064	-.179	-.334	.053	-.057	-.49	-.011
YER130C	-.065	.469	.526	.195	-.03	.38	.57	.198	.127	0.0	.304	.506	.615	.176	.731	.33	.947	1.019
PMD1	-.869	-.869	-.438	-.943	-1.418	.237	-.253	-.431	-1.121	0.0	-.427	-.517	-.869	-.941	-.001	-.053	-1.215	.154
YER134C	.264	0.0	.332	0.0	0.0	0.0	0.0	0.0	-.833	0.0	-.897	-1.1	-.854	-.737	-.118	.763	-.728	-.049
GYP8	-.417	-.204	-.077	-.131	-.536	.259	.221	-.002	-.39	0.0	-.004	.057	-.077	-.336	-.151	-.035	.169	-.189
CAK1	0.0	0.0	.705	0.0	0.0	0.0	0.0	0.0	-.545	0.0	-.73	-.17	-.357	-.415	.013	.787	-.811	-.085
HAC1	-.128	.225	.674	-.014	-.479	.492	-.267	-.254	.833	0.0	-.272	.289	.455	.62	.374	-.127	-.727	-.279
RIM15	.18	.056	.766	0.0	-.148	.317	-.269	.137	.014	0.0	-.681	-.152	-.536	-.459	.495	-.089	-.897	.188
MOB2	-.508	.068	.107	-.06	-.634	.127	-.183	-.298	-.358	0.0	.052	.122	-.333	-.427	.188	-.561	-.475	.16
TUB2	.092	.648	.719	.135	-.542	.439	.271	.376	-.02	0.0	-.061	.208	-.026	.046	-.45	-.359	-.258	-.402
YFR054C	0.0	-.087	0.0	0.0	0.0	0.0	0.0	-.544	-.17	0.0	-.773	-.322	-.376	-.3	-.044	.228	-1.344	-.201
YFR056C	-.687	-.65	0.0	-.998	-1.029	-.519	-.63	-.808	-1.024	0.0	-.782	-1.209	-.804	-.778	-.102	-.247	.515	-.068
ERG26	-.021	.498	0.0	-.134	-.327	.34	.166	-.114	-.687	0.0	.447	.15	-.006	-.209	-.345	-.129	.29	-.092
CDH1	-.261	.25	0.0	-.061	-.038	0	-.221	-.428	-.231	0.0	.075	.341	.245	.28	-.12	-.055	-.254	-.053
COG7	.397	.359	0.0	.257	.057	-.012	.082	.207	-.008	0.0	.158	.352	.174	.208	-.098	.275	.414	-.049
YGL007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	0.0	0	-.077	0	1.322	-4.147	-3.935	
SPC105	.654	.897	0.0	.897	.735	.56	1.01	.643	.377	0.0	.44	.72	.596	.31	-.189	.223	.19	.202
VPS45	-.17	.229	.781	.157	-.004	.149	.011	-.073	-.176	0.0	.24	.621	.276	.255	-.013	.168	.396	.267
SRM1	-.236	-.17	-.698	-.843	-.924	-.316	.038	-.182	-1.318	0.0	-.524	-.879	-1.152	-1.251	-.748	-.598	-.976	-.588
LSG1	-.366	-1.448	-2.253	-2.322	-2.456	-1.048	-.403	-.613	-3.381	0.0	-1.246	-2.097	-3.122	-3.311	-1.162	-1.418	-2.042	-1.174
YGL101W	-.675	-.676	-.821	-1.31	-1.432	-1.056	-.592	-.576	-1.955	0.0	-.27	-.874	-1.508	-1.773	-.715	-.595	-.546	-.698
RPL28	-.478	-.366	-1.262	-1.382	-1.794	-1.147	-.398	-.341	-2.243	0.0	-.22	-1.348	-2.193	-2.762	-1.47	-.372	-.755	-.903
RPS26A	.291	.106	-1.371	-1.298	-1.773	-1.478	-.379	-.269	-2.068	0.0	-.136	-1.38	-1.848	-2.255	-1.801	-.805	-1.173	-1.537
COX13	.362	1.672	1.432	1.134	.865	.516	.371	.104	1.23	0.0	1.214	1.325	1.464	1.522	.358	-.043	.872	.611
YGL193C	.016	.87	.542	-.092	-.469	.684	-.184	-.168	.098	0.0	.332	.472	.36	.564	-.133	-.179	-.424	-.15
GCN1	.479	-.236	-.044	0.0	0.0	0.0	0.0	-.207	-.742	0.0	-.651	-.509	-.584	-.71	-.138	.073	-.993	-.373
MDS3	.158	-.079	.839	.435	0.0	0.0	0.0	-.082	.241	0.0	.114	.688	.65	.383	.583	-.051	-.748	.328
YGL199C	.042	1.197	1.149	.634	.11	.755	.105	-.542	.83	0.0	.381	.666	.912	1.035	.154	-.022	-.81	-.256
YGR022C	0.0	0.0	1.385	0.0	0.0	0.0	.284	0.0	1.869	0.0	.286	1.204	1.752	2.124	.568	.214	.072	.569
THG1	-.414	-.082	-.382	-.714	-1.011	.037	.105	-.181	-.606	0.0	.035	-.145	-.388	-.56	-.224	-.16	.32	-.153
YGR026W	.106	1.209	1.063	.536	.117	.829	-.037	-.197	.803	0.0	.347	.712	.731	.816	.282	-.049	.393	.454
MSP1	-.102	0.0	1.095	.836	.464	.911	.428	.437	.711	0.0	.645	.975	.864	.907	.381	.64	.952	.462
POP6	-1.055	-.208	-1.031	-1.344	-2.198	2.261	-1.033	-.374	-1.537	0.0	-.62	-1.138	-1.462	-1.392	-.456	-.62	-.887	-.453
GSC2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.967	0.0	-.197	.206	1.016	.663	.16	-1.065	-.623	.236
RPS23A	.13	-.19	-1.514	-1.439	-1.579	-1.335	-.674	-.385	-2.606	0.0	-.3	-1.512	-2.471	-2.957	-1.708	-.385	-.851	-1.469
COG2	.119	.253	-.02	-.177	-.097	-.222	.158	.231	-.192	0.0	.1	.017	-.13	-.29	-.23	-.192	-.3	-.109
YGR122W	.447	.349	-.081	-.06	-.306	-.521	-.218	-.261	-.653	0.0	0	.204	-.077	-.372	-.256	-.094	.078	-.127
ASN2	.099	.103	-.11	-.636	-.935	-.377	-.442	-.872	-1.625	0.0	-.383	-.634	-1.157	-1.56	-.936	.432	.594	-.479
YGR126W	-.549	-.606	-.571	-.751	-.685	-.284	-.997	-1.083	-.285	0.0	-.434	-.212	-.275	-.049	.096	-.338	-.382	-.139
UTP8	-1.52	-2.801	-2.309	-2.851	-2.987	-1.364	-.715	-.763	-2.536	0.0	-1.56	-2.241	-3.062	-2.406	-.95	-1.346	-2.004	-.864
RPS0A	-.297	-.715	-1.777	-2.119	-2.345	-1.231	-.652	-.691	-3.518	0.0	-.707	-2.28	-3.624	-4.032	-2.13	-.844	-1.664	-1.997
GPI1	-.531	-.372	-.123	-.617	-.791	-.208	-.488	-.506	-.74	0.0	-.009	-.252	-.556	-.706	-.291	-.67	-.513	-.14
CRM1	-.041	-.247	.315	.064	-.202	.341	.066	-.315	-.11	0.0	.032	.317	.073	.318	.202	-.486	-.466	.339
MRPL9	-.031	.899	.731	.494	.164	.428	.343	.044	-.003	0.0	.573	.528	.183	-.025	-.091	.319	.154	.188
PET54	-.047	.456	.428	.464	.155	.054	.2	.154	.121	0.0	.234	.276	.424	.415	.014	.538	.577	.22
AZR1	.321	.109	.601	0.0	-.227	.303	.291	.247	.04	0.0	-.287	.17	.023	-.202	-.198	-.159	-.018	-.386
YLF2	-.735	-.313	-.627	-.564	-.81	-.458	-.266	-.136	-1.105	0.0	-.305	-.608	-.734	-.807	-.167	-.176	-.442	-.401
DUR3	-.139	.135	.439	.02	.094	.336	.224	-.07	-.076	0.0	-.005	.497	.349	-.059	0	-.173	.22	-.357
YHL018W	.125	.193	.726	0.0	-.137	.206	-.188	-.147	.022	0.0	.066	.245	.35	.107	-.039	-.199	-1.43	-.406
OPI1	-.416	-.026	-.061	-.375	-.598	.049	-.178	-.532	-.538	0.0	.064	.306	.261	-.097	.192	-.25	-.499	.019
SPO11	0.0	0.0	.501	0.0	-.086	.257	.313	.366	.67	0.0	-.068	.492	.409	-.037	.251	-.104	-.758	-.169
RIM4	1.306	2.39	3.313	2.805	2.37	1.889	1.135	1.02	2.828	0.0	.801	1.807	2.456	1.883	.489	.345	-.053	.048
FYV4	-.683	.2	-.139	-.243	-.809	.05	.131	.018	-.326	0.0	-.084	-.214	-.358	-.545	-.062	.561	-.189	-.145
GIC1	-.515	-.062	-.241	-.771	-1.054	.014	.015	-.353	-.835	0.0	-.613	-.149	-.517	-.485	-.368	-.736	-1.108	-.523
PAN5	-.129	.262	-.034	-.187	-.748	.128	.151	.174	-.32	0.0	-.002	.064	-.325	-.501	-.31	.028	.338	-.19
RRP3	-1.487	-3.384	-3.031	-2.677	-2.477	-.285	-.177	.071	-3.655	0.0	-.971	-1.681	-3.479	-3.356	-.497	-1.179	-1.198	-.712
HTD2	-.396	-.05	.353	.288	-.492	.585	.278	.478	.25	0.0	.215	.459	.298	-.078	.151	-.275	-.513	.027
RRP4	-1.132	-.942	-1.171	-1.384	-2.077	-.298	-.53	-.065	-2.227	0.0	-.752	-1.06	-1.897	-2.022	-.497	-.521	-.776	-.621
SPO16	-.298	0.0	-1.127	0.0	-1.216	0.0	.144	-.024	-.465	0.0	-.601	-.903	-.897	-.83	-.367	-.566	-1.476	-.768
YSP1	-.022	.045	.216	.097	-.068	.442	.015	-.037	.068	0.0	.178	.497	.185	-.129	-.098	-.509	-.647	.104
REC104	0.0	0.0	-.31	0.0	-.287	0.0	0.0	0.0	-.029	0.0	-1.117	0	.052	-.333	-.139	-.115	-1.005	-.212
YHR159W	.293	.564	.984	.794	.736	.193	.071	-.095	.82	0.0	.149	.775	.943	.641	-.113	.05	.653	-.283
YAP1801	1.059	1.582	1.813	1.654	1.362	.807	.46	.361	1.519	0.0	.836	1.728	1.95	1.778	.207	.662	1.095	.496
SOL3	-.057	.761	.376	.057	-.194	-.068	-.168	-.059	.518	0.0	.148	0	.002	.207	-.289	-.241	-.388	.131
SSM4	-.558	-.85	-.516	-.57	-.924	-.028	-.318	-.599	-1.306	0.0	-.402	-.009	-.626	-1.07	-.026	-.241	-.41	-.059
YIL032C	0.0	0.0	.126	0.0	-.559	-.476	-.342	-.556	.121	0.0	-1.009	0	-.242	-.206	.01	-.715	-1.975	-.411
CAP2	.419	1.713	1.785	1.586	1.214	1.138	.319	-.05	2.037	0.0	.815	1.373	1.65	1.904	.488	.339	.877	.743
CST6	.991	1.492	1.596	1.389	.999	.873	.462	.421	.84	0.0	.271	1.106	1.263	1.096	.292	.29	.671	.589
NOT3	-.421	-.432	-.287	-.257	-.608	.102	-.168	-.375	-.639	0.0	-.545	-.137	-.608	-.496	-.1	-.973	-1.139	-.11
APQ12	-.605	.272	-.004	-.364	-.798	.301	.04	-.493	-.515	0.0	-.156	-.012	-.321	-.444	-.176	-.557	-.663	-.174
YIL127C	-1.524	-1.26	-2.731	-2.227	-3.119	-1.663	-.618	-.397	-2.758	0.0	-1.513	-2.007	-2.734	-2.592	-.732	-1.116	-1.494	-.848
TAO3	-.302	-.138	-.07	-.052	0.0	0.0	-.597	-.562	-.321	0.0	-1.268	-.276	-.372	-.536	.245	-.346	-.646	.024
FKH1	-.356	-.297	-1.085	-1.456	-2.021	-.957	-.165	.069	-1.684	0.0	-.898	-1.263	-1.714	-1.546	-.979	-1.232	-2.138	-.945
RPL16A	-.28	-.685	-1.868	-2.16	-2.609	-1.191	-.762	-1.027	-3.416	0.0	-1.173	-2.019	-3.288	-3.82	-1.637	-1.116	-1.659	-1.576
VHS2	.475	1.2	1.115	.842	.197	.602	.051	.019	.312	0.0	-.328	.352	.499	.326	.093	-.476	-1.238	-.435
TMA108	.079	.259	.847	0.0	-.012	.934	.255	-.091	.212	0.0	-.288	.366	.315	.219	.026	-.225	.016	.059
OST1	-.503	-.191	-.211	-.687	-1.149	.049	-.284	-.749	-.598	0.0	-.596	-.423	-.647	-.765	-.509	-.017	-.176	-.294
SYS1	-.032	.705	.484	-.004	-.421	.303	-.003	-.133	.267	0.0	-.436	.234	.206	.183	.104	.07	.12	-.117
CTK2	-.672	-.217	-.65	-.872	-1.126	-.011	-.033	.291	-.509	0.0	-.629	-.346	-.551	-.366	.014	-.22	-.379	-.218
CCT8	-.616	-.728	-.699	-.872	-1.241	-.31	-.464	-.56	-1.633	0.0	-.78	-.471	-1.06	-1.488	-.364	.236	-.017	-.093
NOP9	-.941	-1.064	-1.809	0.0	0.0	-1.692	-1.02	-.783	-2.03	0.0	-2.523	-1.874	-1.793	-1.7	-.593	-1.566	-1.346	-.379
VTC4	0.0	.674	0.0	0.0	0.0	.766	0.0	1.107	-.793	0.0	-3.145	.585	-.492	0	-.907	-4.72	-1.707	0
CHS6	.287	.169	.723	.731	.57	.51	.16	.169	.819	0.0	.348	.807	.622	.24	-.055	.453	.364	.215
GSH1	-.315	-.218	.068	-.218	-.307	-.031	-.97	-1.059	-.672	0.0	.005	.069	-.274	-.295	.096	1.611	-.112	-.257
GSM1	0.0	1.739	2.197	1.905	1.335	0.0	0.0	0.0	1.599	0.0	.573	1.258	1.469	.874	.069	.032	.223	.169
SET4	-.42	-.402	-.442	-1.37	-.919	-.28	-.188	.033	-.307	0.0	-.375	-.091	-.337	-.511	-.054	-1.101	-1.032	-.235
YJL107C	1.104	.629	1.662	1.351	1.157	1.285	.308	-.019	1.069	0.0	.645	1.046	.961	.737	.295	-.311	-.29	.135
UTP10	-.747	-2.291	-2.891	-1.971	-2.804	-1.428	-1.363	-1.001	-3.507	0.0	-1.99	-2.726	-3.582	-3.354	-.722	-1.461	-2.539	-.944
YJL195C	-1.518	-.811	-.387	-.705	-1	-.778	-.709	-.588	-1.096	0.0	-.422	-.285	-.91	-1.04	-.174	-1.096	-1.559	-.6
UBP12	-.647	-.616	-.088	-.225	-.578	.088	-.265	-.393	-.527	0.0	-.185	-.02	-.517	-.515	.05	-.464	-.915	.092
YJL199C	-.134	.919	.679	.233	-.137	.165	-.073	-.031	.478	0.0	-1.35	.176	.283	.422	.074	-.094	.043	.009
ECM25	-.262	.088	-.031	-.258	-.607	-.112	.046	-.257	-.269	0.0	-1.071	-.098	-.336	-.284	-.357	-.695	-.917	-.407
PRP21	.074	.472	-.173	.159	-.143	-.13	.229	.566	-.593	0.0	-.96	-.271	-.644	-.608	-.165	-.179	-.217	-.052
YJL206C	.159	.951	.656	.431	-.249	.169	-.08	-.068	.71	0.0	-.328	.162	.44	.3	-.028	.25	.444	.095
TOR1	.665	3.07	3.534	3.08	2.457	2.29	.245	-.108	3.483	0.0	1.097	2.215	2.937	3.193	1.316	-.41	-.449	.577
RFC2	-.214	-.094	-.435	-.374	-.693	.041	.235	.145	-.824	0.0	-.714	-.457	-.791	-.693	-.287	-.494	-.412	-.392
LIA1	-.962	-3.348	-4.808	-4.719	-4.858	-1.683	-.5	-.746	-4.911	0.0	-2.802	-3.812	-4.492	-4.342	-1.6	-2.937	-2.513	-1.144
NPA3	-.218	-.35	-1.329	-1.086	-1.693	-.147	.429	.376	-2.357	0.0	-1.421	-1.386	-1.925	-2.237	-.51	-.183	-.499	-.589
MOG1	.087	1.14	1.332	1.478	.632	1.536	.905	.644	.986	0.0	.296	1.1	1.634	1.222	.669	-.622	-.861	-.259
CDC11	-.142	.276	-.033	-.236	-.633	.166	.429	.471	-.577	0.0	-.374	-.099	-.285	-.561	-.44	-.319	-.6	-.182
MET14	.702	.802	.168	0.0	0.0	-.159	0.0	0.0	-.696	0.0	-1.467	-.652	-.681	-.807	-.056	-.042	-1.096	.055
MRP17	-.322	.72	.467	.685	.072	.603	.464	.486	.499	0.0	.25	.485	.34	.361	.137	.695	.281	.276
BYE1	-.294	.086	.051	.071	-.275	.133	-.123	.2	-.052	0.0	-.553	.459	.032	-.127	-.092	-.216	-.414	.074
RPL14A	-.399	-.52	-1.8	-2.206	-2.68	-1.141	-.946	-.687	-3.076	0.0	-1.037	-1.896	-3.267	-3.541	-1.7	-.72	-1.289	-1.619
